FEATURE,WEIGHT0,WEIGHT1,WEIGHT2,WEIGHT3,WEIGHT4,WEIGHT5,WEIGHT6,WEIGHT7,WEIGHT8,WEIGHT9
"('BEVN', 'MAX_VALUE')",2.0062504120541666e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('BEVN', 'MEAN_VALUE')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.099629856239991e-05,0.0
"('BEVN', 'MEASURE_COUNTS')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('BEVN', 'MEDIAN_VALUE')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('BEVN', 'MIN_VALUE')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('BEVN', 'STD_VALUE')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('BNP', 'MAX_VALUE')",0.0,0.00022717079983440878,0.00014864263771447665,0.00014772036399908893,1.5681153786753504e-07,0.0,0.0,0.0008594055506172045,0.0003031532572619904,0.0
"('BNP', 'MEAN_VALUE')",0.0004584452485844923,0.0,7.85428275966536e-05,0.0,0.0,0.0,7.328524787826554e-05,0.0005419144756685334,0.00010354243944326847,0.0
"('BNP', 'MEASURE_COUNTS')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('BNP', 'MEDIAN_VALUE')",0.0007100490465974746,0.00010562603824917493,0.0008844163772712989,0.00022837115481685305,0.0012423265926790382,0.0003306458242788934,0.0,3.1728979311241873e-05,0.0005930875949615735,0.0
"('BNP', 'MIN_VALUE')",0.0,0.0005788632518545994,3.330943802593093e-05,0.00022945400996540668,0.00026724679042582956,0.0001933881258504839,0.00115678434632082,6.681168581347716e-05,0.0005303888035930991,0.0
"('BNP', 'STD_VALUE')",0.0,0.0,1.365680945755871e-08,0.0,0.0,7.418292138681567e-05,0.0,0.0,0.0,0.0
"('BUN', 'MAX_VALUE')",0.0,0.0001734776384092895,0.0009255620814706353,0.0008522125719365878,0.0010960267463533146,0.0002338585321824937,0.0011643359018939866,0.0005085319867727667,7.979309647877179e-05,0.0
"('BUN', 'MEAN_VALUE')",0.002525186176407893,0.0017710187594486549,0.001267637348166157,3.1250533034833246e-05,0.0003657880116344532,6.363682010945563e-05,0.0027287027564528755,0.002012955279070125,0.0005370806662387847,0.0
"('BUN', 'MEASURE_COUNTS')",0.0,0.0,0.0,0.0,0.0,0.0,2.4581874707312237e-06,0.0,0.0,0.0
