FEATURE,WEIGHT0
DURATION_BF_BASELINE,0.00586967210086575
SMOKING,0.01491745346657927
MIN_BMI,0.003040168817062645
MAX_BMI,0.003858748854605754
MEDIAN_BMI,0.004391128893196246
MEAN_BMI,0.0012795208926539537
STD_BMI,0.002412540132576331
BMI_MEASURE_COUNTS,0.0
MIN_SYSTOLIC,0.0007629155351517805
MAX_SYSTOLIC,0.0054931261131459085
MEDIAN_SYSTOLIC,0.005144551295841946
MEAN_SYSTOLIC,0.0034934138234601736
STD_SYSTOLIC,0.0019336601577603905
MIN_DIASTOLIC,0.0014810344014919163
MAX_DIASTOLIC,0.0019900330144335277
MEDIAN_DIASTOLIC,0.00039327120270912135
MEAN_DIASTOLIC,0.00401304929368162
STD_DIASTOLIC,0.0011070719888320786
SYSTOLIC_MEASURE_COUNTS,0.00037569705878422296
"('%SAT', 'MAX_VALUE')",3.813692993236874e-05
"('%SAT', 'MEAN_VALUE')",0.0
"('%SAT', 'MEASURE_COUNTS')",0.0
"('%SAT', 'MEDIAN_VALUE')",0.0012387925934304392
"('%SAT', 'MIN_VALUE')",0.0009586379822022921
"('%SAT', 'STD_VALUE')",0.0
"('125DHy', 'MAX_VALUE')",0.0005284251923892196
"('125DHy', 'MEAN_VALUE')",0.0005461606025907229
"('125DHy', 'MEASURE_COUNTS')",0.0
"('125DHy', 'MEDIAN_VALUE')",0.0002936596731384983
"('125DHy', 'MIN_VALUE')",0.0008912420806128366
"('125DHy', 'STD_VALUE')",0.0
"('25DTot', 'MAX_VALUE')",0.0003393226811091654
"('25DTot', 'MEAN_VALUE')",0.0
"('25DTot', 'MEASURE_COUNTS')",0.0
"('25DTot', 'MEDIAN_VALUE')",2.3423177926413208e-07
"('25DTot', 'MIN_VALUE')",6.770505192708265e-05
"('25DTot', 'STD_VALUE')",0.0
"('25HyD2', 'MAX_VALUE')",0.00020492391101418705
"('25HyD2', 'MEAN_VALUE')",0.00029779433767079507
"('25HyD2', 'MEASURE_COUNTS')",0.0
"('25HyD2', 'MEDIAN_VALUE')",0.0
"('25HyD2', 'MIN_VALUE')",0.0
"('25HyD2', 'STD_VALUE')",4.7012139586602574e-05
"('25HyD3', 'MAX_VALUE')",0.0
"('25HyD3', 'MEAN_VALUE')",0.0009262490849883567
"('25HyD3', 'MEASURE_COUNTS')",0.0
"('25HyD3', 'MEDIAN_VALUE')",0.001273324165922444
"('25HyD3', 'MIN_VALUE')",0.0
"('25HyD3', 'STD_VALUE')",0.0
"('A-1Gg/', 'MAX_VALUE')",0.0
"('A-1Gg/', 'MEAN_VALUE')",0.0
"('A-1Gg/', 'MEASURE_COUNTS')",0.0
"('A-1Gg/', 'MEDIAN_VALUE')",0.0
"('A-1Gg/', 'MIN_VALUE')",0.0
"('A-1Gg/', 'STD_VALUE')",0.0
"('A-2Gg/', 'MAX_VALUE')",0.0
"('A-2Gg/', 'MEAN_VALUE')",0.0
"('A-2Gg/', 'MEASURE_COUNTS')",0.0
"('A-2Gg/', 'MEDIAN_VALUE')",0.0
"('A-2Gg/', 'MIN_VALUE')",0.0015845130475628452
"('A-2Gg/', 'STD_VALUE')",0.0
"('AFPTum', 'MAX_VALUE')",0.0007519878977220826
"('AFPTum', 'MEAN_VALUE')",0.0002554213474759271
"('AFPTum', 'MEASURE_COUNTS')",0.000142533304728339
"('AFPTum', 'MEDIAN_VALUE')",1.0455224340695691e-05
"('AFPTum', 'MIN_VALUE')",0.00041893474493853234
"('AFPTum', 'STD_VALUE')",0.0005132995569494555
"('AN-GAP', 'MAX_VALUE')",0.001119131652197519
"('AN-GAP', 'MEAN_VALUE')",0.0027807986968272106
"('AN-GAP', 'MEASURE_COUNTS')",0.00034657970879206233
"('AN-GAP', 'MEDIAN_VALUE')",0.0
"('AN-GAP', 'MIN_VALUE')",0.000671082123897599
"('AN-GAP', 'STD_VALUE')",0.00021764076027560957
"('AThyP', 'MAX_VALUE')",0.001044752270492456
"('AThyP', 'MEAN_VALUE')",0.0
"('AThyP', 'MEASURE_COUNTS')",0.002381966056387493
"('AThyP', 'MEDIAN_VALUE')",0.00017745781610678144
"('AThyP', 'MIN_VALUE')",0.000295918685763519
"('AThyP', 'STD_VALUE')",0.0
"('Alb', 'MAX_VALUE')",0.0032249316005432166
"('Alb', 'MEAN_VALUE')",0.0039189378838296075
"('Alb', 'MEASURE_COUNTS')",0.00012152395172933694
"('Alb', 'MEDIAN_VALUE')",0.000469388822642012
"('Alb', 'MIN_VALUE')",0.0007368685779114812
"('Alb', 'STD_VALUE')",0.001752396377402216
"('AlbCnc', 'MAX_VALUE')",0.0
"('AlbCnc', 'MEAN_VALUE')",0.0
"('AlbCnc', 'MEASURE_COUNTS')",0.0
"('AlbCnc', 'MEDIAN_VALUE')",6.861479996834503e-07
"('AlbCnc', 'MIN_VALUE')",0.0005156691995279234
"('AlbCnc', 'STD_VALUE')",0.0005881147134354076
"('AlbCre', 'MAX_VALUE')",0.0
"('AlbCre', 'MEAN_VALUE')",0.0
"('AlbCre', 'MEASURE_COUNTS')",0.0
"('AlbCre', 'MEDIAN_VALUE')",0.0007512282097921132
"('AlbCre', 'MIN_VALUE')",0.0010584092515986646
"('AlbCre', 'STD_VALUE')",5.065654005750487e-05
"('Album', 'MAX_VALUE')",0.0
"('Album', 'MEAN_VALUE')",0.0009420664474644903
