FEATURE,WEIGHT0
"('UHyCst', 'MEAN_VALUE')",0.0
"('UHyCst', 'MEASURE_COUNTS')",0.0
"('UHyCst', 'MEDIAN_VALUE')",0.0
"('UHyCst', 'MIN_VALUE')",0.00022070802188552078
"('UHyCst', 'STD_VALUE')",0.0
"('UKeto', 'MAX_VALUE')",0.0
"('UKeto', 'MEAN_VALUE')",1.7042817891070636e-05
"('UKeto', 'MEASURE_COUNTS')",0.0
"('UKeto', 'MEDIAN_VALUE')",0.0004233123469831977
"('UKeto', 'MIN_VALUE')",0.0
"('UKeto', 'STD_VALUE')",0.0
"('URBC', 'MAX_VALUE')",0.0002855448007589203
"('URBC', 'MEAN_VALUE')",0.0
"('URBC', 'MEASURE_COUNTS')",0.0
"('URBC', 'MEDIAN_VALUE')",0.0
"('URBC', 'MIN_VALUE')",0.0
"('URBC', 'STD_VALUE')",0.0
"('USpGr', 'MAX_VALUE')",0.001259097021209639
"('USpGr', 'MEAN_VALUE')",3.4239734568723377e-06
"('USpGr', 'MEASURE_COUNTS')",0.0
"('USpGr', 'MEDIAN_VALUE')",0.0008477391711439959
"('USpGr', 'MIN_VALUE')",0.0008018985972216932
"('USpGr', 'STD_VALUE')",0.0
"('USqEpi', 'MAX_VALUE')",0.0
"('USqEpi', 'MEAN_VALUE')",0.0
"('USqEpi', 'MEASURE_COUNTS')",0.00011224750366059474
"('USqEpi', 'MEDIAN_VALUE')",0.0
"('USqEpi', 'MIN_VALUE')",0.0003324713512608306
"('USqEpi', 'STD_VALUE')",0.0
"('UUrob', 'MAX_VALUE')",0.0
"('UUrob', 'MEAN_VALUE')",0.0
"('UUrob', 'MEASURE_COUNTS')",0.0006761647887380214
"('UUrob', 'MEDIAN_VALUE')",0.0
"('UUrob', 'MIN_VALUE')",0.0
"('UUrob', 'STD_VALUE')",0.0
"('UWBC', 'MAX_VALUE')",0.0
"('UWBC', 'MEAN_VALUE')",0.0
"('UWBC', 'MEASURE_COUNTS')",0.0
"('UWBC', 'MEDIAN_VALUE')",0.00040778572131078267
"('UWBC', 'MIN_VALUE')",0.001743305520376548
"('UWBC', 'STD_VALUE')",0.00035905665229033574
"('UpH', 'MAX_VALUE')",0.0001045508761937013
"('UpH', 'MEAN_VALUE')",0.0001817658048000818
"('UpH', 'MEASURE_COUNTS')",0.00044340006075088554
"('UpH', 'MEDIAN_VALUE')",0.0
"('UpH', 'MIN_VALUE')",0.0
"('UpH', 'STD_VALUE')",0.0006647456967842237
"('UrPro', 'MAX_VALUE')",6.116618814674183e-08
"('UrPro', 'MEAN_VALUE')",0.0004515342603603699
"('UrPro', 'MEASURE_COUNTS')",3.6204099578851106e-06
"('UrPro', 'MEDIAN_VALUE')",0.000239683924410389
"('UrPro', 'MIN_VALUE')",0.0
"('UrPro', 'STD_VALUE')",0.0
"('UricA', 'MAX_VALUE')",0.0009070057096020679
"('UricA', 'MEAN_VALUE')",0.0007209855594730831
"('UricA', 'MEASURE_COUNTS')",3.372805757522093e-07
"('UricA', 'MEDIAN_VALUE')",0.0017501054859429329
"('UricA', 'MIN_VALUE')",1.8780248575573905e-05
"('UricA', 'STD_VALUE')",0.000750226686053142
"('UrobUr', 'MAX_VALUE')",0.0
"('UrobUr', 'MEAN_VALUE')",0.0
"('UrobUr', 'MEASURE_COUNTS')",0.0
"('UrobUr', 'MEDIAN_VALUE')",0.0
"('UrobUr', 'MIN_VALUE')",8.615749068100123e-06
"('UrobUr', 'STD_VALUE')",0.0
"('VD25', 'MAX_VALUE')",2.76407074485952e-07
"('VD25', 'MEAN_VALUE')",0.0
"('VD25', 'MEASURE_COUNTS')",0.00032854722211694875
"('VD25', 'MEDIAN_VALUE')",7.645092617236527e-05
"('VD25', 'MIN_VALUE')",0.0
"('VD25', 'STD_VALUE')",0.000314603258086738
"('VLDL', 'MAX_VALUE')",1.8788325371535382e-08
"('VLDL', 'MEAN_VALUE')",9.912281767874347e-07
"('VLDL', 'MEASURE_COUNTS')",0.0
"('VLDL', 'MEDIAN_VALUE')",1.710323770917678e-07
"('VLDL', 'MIN_VALUE')",0.0002875712822165663
"('VLDL', 'STD_VALUE')",0.0
"('Vi-B12', 'MAX_VALUE')",0.001679824056367425
"('Vi-B12', 'MEAN_VALUE')",0.0003033099433942938
"('Vi-B12', 'MEASURE_COUNTS')",0.0
"('Vi-B12', 'MEDIAN_VALUE')",0.0015462704407146483
"('Vi-B12', 'MIN_VALUE')",0.0006905555502684789
"('Vi-B12', 'STD_VALUE')",0.0
"('WBC', 'MAX_VALUE')",0.0014161768253013849
"('WBC', 'MEAN_VALUE')",0.0005621170898759586
"('WBC', 'MEASURE_COUNTS')",0.0
"('WBC', 'MEDIAN_VALUE')",0.0
"('WBC', 'MIN_VALUE')",0.0017934687970570797
"('WBC', 'STD_VALUE')",0.0
"('WBCCnt', 'MAX_VALUE')",0.0
"('WBCCnt', 'MEAN_VALUE')",2.1011646808803108e-05
"('WBCCnt', 'MEASURE_COUNTS')",0.0
"('WBCCnt', 'MEDIAN_VALUE')",0.0004655400896845699
"('WBCCnt', 'MIN_VALUE')",4.3469703475717766e-07
"('WBCCnt', 'STD_VALUE')",0.0
"('WBCrt', 'MAX_VALUE')",0.0
"('WBCrt', 'MEAN_VALUE')",4.6328857791169815e-06
"('WBCrt', 'MEASURE_COUNTS')",0.0
"('WBCrt', 'MEDIAN_VALUE')",0.0
"('WBCrt', 'MIN_VALUE')",0.0004848990752850053
"('WBCrt', 'STD_VALUE')",0.0
"('eGFR', 'MAX_VALUE')",0.0003652208939450825
"('eGFR', 'MEAN_VALUE')",3.521445771224926e-05
"('eGFR', 'MEASURE_COUNTS')",0.0
"('eGFR', 'MEDIAN_VALUE')",0.00019107807680612053
"('eGFR', 'MIN_VALUE')",0.0
"('eGFR', 'STD_VALUE')",0.0
"('pC02-V', 'MAX_VALUE')",0.0008902488247218795
"('pC02-V', 'MEAN_VALUE')",0.0
"('pC02-V', 'MEASURE_COUNTS')",0.0
"('pC02-V', 'MEDIAN_VALUE')",0.00022629367090032422
"('pC02-V', 'MIN_VALUE')",0.0005230210236823003
"('pC02-V', 'STD_VALUE')",0.0
"('pH', 'MAX_VALUE')",0.000567230709887503
"('pH', 'MEAN_VALUE')",4.39878260406276e-06
"('pH', 'MEASURE_COUNTS')",9.34539292370324e-05
"('pH', 'MEDIAN_VALUE')",0.001609887976359662
"('pH', 'MIN_VALUE')",0.0
"('pH', 'STD_VALUE')",0.0
"('pH-Ven', 'MAX_VALUE')",0.0
"('pH-Ven', 'MEAN_VALUE')",0.00016623276753741496
"('pH-Ven', 'MEASURE_COUNTS')",0.0
"('pH-Ven', 'MEDIAN_VALUE')",0.0005932477046769536
"('pH-Ven', 'MIN_VALUE')",0.0004189979336242114
"('pH-Ven', 'STD_VALUE')",0.0
"('pO2-V', 'MAX_VALUE')",0.0
"('pO2-V', 'MEAN_VALUE')",0.0006326560915490122
"('pO2-V', 'MEASURE_COUNTS')",0.0
"('pO2-V', 'MEDIAN_VALUE')",1.9962509719561487e-07
"('pO2-V', 'MIN_VALUE')",0.0008500387164390822
"('pO2-V', 'STD_VALUE')",0.0
"('sn', 'MAX_VALUE')",0.0
"('sn', 'MEAN_VALUE')",0.0
"('sn', 'MEASURE_COUNTS')",0.00034440965690234714
"('sn', 'MEDIAN_VALUE')",0.0
"('sn', 'MIN_VALUE')",0.0
"('sn', 'STD_VALUE')",0.0
phe_038,0.0
phe_041,0.0
phe_053,0.0
phe_054,0.0
phe_070.3,0.0
phe_071.1,1.0026333370301372e-05
phe_078,0.0
phe_079,2.36770420544736e-06
phe_080,0.0
phe_081,0.00010544169621093838
phe_1001,0.0
phe_1002,1.8899200293866173e-07
phe_1005,0.0001728784423931663
phe_1009,0.0
phe_1010,0.0014456168192589114
phe_1011,0.0
phe_1013,0.0002908608200146779
phe_1015,0.0
phe_110.11,0.0
phe_112,0.0
phe_153.2,0.0
phe_172.1,0.0
phe_172.2,0.0
phe_172.21,0.0
phe_172.22,0.0
phe_173,0.0
phe_174.11,0.0005408026176725406
phe_175,0.0
phe_180.3,0.0
phe_185,0.00044639757372770967
phe_193,0.0
phe_195.1,0.0
phe_197,0.0
phe_198.1,0.0006697457937128834
phe_199,5.36703218795015e-05
phe_202.2,0.0
phe_208,1.1936146484384e-06
phe_216,0.0
phe_216.1,0.0
phe_217.1,0.0
phe_218.1,0.0
phe_228.1,0.00042351490025017264
phe_240,0.0
phe_241.1,0.00013668172531249492
phe_241.2,0.0
phe_242,0.0
phe_244.1,0.0
phe_244.4,0.0
phe_245,0.0
phe_246,0.0
phe_250,0.0
phe_250.1,0.0007353115721183884
phe_250.2,0.0
phe_250.22,0.0
phe_250.23,0.00043017973792705897
phe_250.24,0.0
phe_250.3,0.0
phe_250.41,0.0
phe_250.42,0.0
phe_250.6,0.0
phe_250.7,0.004456555244454829
phe_257.1,0.0
phe_260,0.0
phe_261.2,2.3111386903620242e-08
phe_261.4,0.0
phe_269,0.0
phe_272,0.0
phe_272.1,0.0
phe_272.11,0.002687668979793117
phe_272.13,0.0014562596180465437
phe_274.1,0.00046132094327291267
phe_274.11,0.00034231119304741105
phe_276.12,0.0
phe_276.13,0.0
phe_276.14,0.0003998397062238624
phe_276.41,0.0
phe_276.5,0.0
phe_276.6,0.0
phe_278,0.0003251417231847447
phe_278.1,1.6649795871282852e-06
phe_278.11,0.0
phe_278.4,0.0
phe_279.1,0.0
phe_279.7,0.0
phe_280.1,0.0
phe_280.2,0.0
phe_285,3.625382743537099e-05
phe_285.1,0.00037027077805463755
phe_286.2,0.0
phe_286.7,0.0
phe_287.3,0.0005739810105940664
phe_288,0.0
phe_288.11,0.0
phe_288.2,0.0
phe_289.4,1.7544209838410498e-06
phe_291.8,0.0
phe_292.3,0.0
phe_292.4,0.0
phe_293.1,0.0
phe_296,0.0
phe_296.1,0.0
phe_296.2,0.0
phe_296.22,0.0
phe_300,0.0
phe_300.1,0.0
phe_300.11,0.0
phe_300.12,0.0
phe_300.4,0.0
phe_300.9,0.0
phe_304,0.0
phe_306,0.0015413021937498023
phe_316,0.0
phe_317,0.0
phe_317.1,0.0
phe_318,0.0
phe_327,0.0
phe_327.3,0.0
phe_327.32,0.0
phe_327.4,0.0
phe_327.71,0.0
phe_332,0.0
phe_333.1,0.0
phe_333.4,0.0018077550792693915
phe_335,0.005881061353503355
phe_338.1,0.0
phe_338.2,0.0
phe_339,0.0011942328320744392
phe_340,0.0020403052184270703
phe_340.1,0.0
phe_345,0.0006983617788918288
phe_345.1,0.0
phe_345.12,0.001191573268640929
phe_345.3,0.005066935500297485
phe_350.1,0.0
phe_350.2,0.0
phe_350.3,0.004670761485676729
phe_351,4.0873319070409965e-05
phe_355.1,0.0
phe_356,0.0
phe_357,0.0
phe_362.21,0.0002951811983602519
phe_362.26,0.0
phe_362.29,0.0
phe_362.3,0.0
phe_365,0.0
phe_365.1,0.0
phe_365.11,0.0
phe_366,0.0
phe_366.2,0.0005268780151025664
phe_367.1,0.0
phe_367.2,0.0
phe_367.4,0.0
phe_367.8,0.0
phe_368,0.0
phe_368.9,0.0
phe_369.5,0.0
phe_370.31,0.00033913822345651735
phe_371.2,0.0
phe_371.21,0.000317826846213964
phe_371.3,0.0
phe_372,0.00019692643338514975
phe_374.3,0.0
phe_374.6,0.001253328613686075
phe_375,0.0
phe_375.1,0.002065958460311074
phe_379.2,0.0
phe_380.1,0.0
phe_380.4,0.0
phe_381.1,0.0
phe_381.11,0.0
phe_381.2,0.0
phe_382,0.0
phe_386.2,0.0
phe_386.9,0.0
phe_389,0.0
phe_389.1,0.00010157555302571308
phe_389.2,0.0
phe_389.4,0.0
phe_394.7,0.0005098228741270063
phe_395.1,0.004673275241697964
phe_395.2,0.010047623701149755
phe_396,0.00216181980321749
phe_401.1,0.010861008051010073
phe_401.21,1.3540819101672667e-08
phe_401.22,0.0
phe_401.3,0.0036801377386751666
phe_402,0.0
phe_414,0.0
phe_415.2,0.00036892464819722226
phe_416,0.0005350412400752962
phe_418,0.01871961342236118
phe_425.1,0.002775072832564222
phe_426.7,0.0
phe_426.91,0.001891848672812006
phe_427,0.000514422373037657
phe_427.11,0.0
phe_427.21,0.0
phe_427.22,0.0
phe_427.3,0.0005757045292095976
phe_427.5,0.0
phe_427.6,0.0
phe_427.7,0.0
phe_427.8,0.0010829260211710448
phe_427.9,0.003486153114169886
phe_428.1,0.003699260679717029
phe_429.3,0.0
phe_443.9,0.0035402917384388015
phe_452,0.0
phe_455,0.00027184778292867515
phe_457.3,0.0
phe_458.9,0.0
phe_464,0.0
phe_465,0.002980901491211237
phe_465.2,0.0005255318935099923
phe_470,6.845364338384566e-05
phe_472,2.784522110974684e-05
phe_473,0.0
phe_473.4,0.0
phe_475,0.0
phe_475.9,0.0
phe_476,0.0022712119847257354
phe_477,0.0
phe_478,0.0
phe_479,0.0
phe_480,0.0
phe_481,0.0
phe_483,0.0
phe_495,0.0
phe_495.2,0.0
phe_496,0.0010742706061518895
phe_496.1,0.0
phe_496.21,0.0004517962955120826
phe_497,0.0
phe_507,0.0
phe_508,0.0007255691725692802
phe_509.1,0.0
phe_510,0.0
phe_512.1,5.6990374822993364e-05
phe_512.2,0.0
phe_512.7,0.003841500425944409
phe_512.8,0.000491884791269578
phe_512.9,0.0003172681336579002
phe_514,0.0
phe_519.9,0.0
phe_521.1,0.0
phe_523.1,0.0
phe_528,0.0
phe_530.1,0.00014879921961296288
phe_530.11,0.00013479149292038424
phe_530.14,0.0
phe_530.3,0.0
phe_532,0.0003723476979559453
phe_536.8,6.614692286969115e-05
phe_537,0.0
phe_539,0.0
phe_550.1,0.0005204903733850876
phe_550.2,0.0
phe_550.6,0.0
phe_555.1,0.0
phe_558,0.0
phe_560.4,0.0
phe_561,0.0
phe_561.1,0.0
phe_561.2,0.0
phe_562.1,0.0
phe_562.2,0.0
phe_563,0.0
phe_564,0.0
phe_564.1,0.0
phe_564.8,0.0005303715483583224
phe_565,0.0
phe_569,0.0
phe_569.2,0.0
phe_571.5,0.0
phe_571.51,0.0
phe_572,0.0
phe_573,0.0006660207850720681
phe_573.6,0.0
phe_573.7,0.0
phe_574.1,0.0
phe_578.2,0.0
phe_578.8,0.0
phe_578.9,0.0
phe_579,0.0
phe_585.1,0.0
phe_585.3,0.0
phe_585.31,0.00020171159461479933
phe_585.32,0.0
phe_585.33,0.0
phe_586,4.688604686614507e-06
phe_586.2,0.0
phe_587,0.0016167040889187923
phe_591,0.0
phe_593,0.0
phe_593.2,0.0
phe_594,0.0
phe_594.1,0.0
phe_595,0.0
phe_596.5,0.00044511145089625115
phe_597,0.0
phe_598.9,0.0
phe_599,0.0
phe_599.2,0.0
phe_599.3,0.0
phe_599.4,0.0
phe_599.5,6.862885708635637e-06
phe_599.9,0.002596879479836167
phe_600,0.0
phe_605,0.0
phe_608,0.0
phe_610.1,0.0003791007528416145
phe_611.1,0.0
phe_611.11,0.00037646606960600905
phe_611.3,0.0
phe_613.5,0.0
phe_613.7,0.0
phe_613.8,0.0
phe_614.52,0.0
phe_618.1,0.0003821753157956823
phe_619.2,0.0
phe_619.4,0.0
phe_624.9,0.0004319966911676824
phe_625,0.0
phe_626.11,0.0
phe_626.12,0.0
phe_626.13,0.0
phe_626.2,0.0007348515515944586
phe_627,0.0
phe_627.1,0.0
phe_627.2,0.00048759998871855795
phe_627.21,0.0
phe_627.22,0.0
phe_627.3,0.0
phe_628,0.0
phe_649,0.0
phe_655,0.0
phe_665,0.0
phe_681,0.0
phe_681.1,0.0005248116967961383
phe_681.3,0.0
phe_681.5,0.0
phe_681.7,0.0
phe_686,0.00016884092532130234
phe_686.1,0.0
phe_687.1,0.0
phe_687.2,0.0
phe_687.4,0.001030896130014101
phe_689,0.0
phe_690.1,0.0
phe_694.2,0.0
phe_695.3,0.0
phe_695.42,0.0028429891701751476
phe_696.41,0.0006108438247137052
phe_698,0.0
phe_700,0.0
phe_701,0.0
phe_701.2,0.0
phe_702.1,0.0
phe_702.2,0.0
phe_703,0.000297085403196798
phe_704.1,0.0
phe_704.8,0.0
phe_706.1,0.0
phe_706.2,0.0
phe_706.8,0.0
phe_714,0.0
phe_714.1,0.001137067601357018
phe_716.9,0.0
phe_720,0.0
phe_720.1,0.0
phe_721.1,1.9762223785870062e-05
phe_722.1,0.00043679629779457045
phe_722.6,7.346856704320314e-07
phe_723,0.0
phe_724,0.0
phe_726,0.0
phe_726.1,0.0
phe_726.3,0.0008295853165071108
phe_726.4,0.0
phe_727.1,0.0
phe_727.4,0.0
phe_727.6,0.0
phe_728.7,0.0
phe_729,0.0
phe_733,0.0007441826833454788
phe_735,0.00012034483238014102
phe_735.21,0.0
phe_735.3,0.0
phe_737.3,0.0
phe_738.4,0.0
phe_740,0.0
phe_740.1,0.0
phe_740.11,0.0
phe_740.2,0.0
phe_740.9,0.0
phe_741,0.0
phe_741.2,0.0
phe_741.3,0.0
phe_741.4,0.0
phe_742.9,0.0
phe_743.11,0.00019278286188503595
phe_743.12,0.0
phe_743.13,0.0013340958526606003
phe_743.9,0.0
phe_745,0.0
phe_760,0.0
phe_761,0.0
phe_763,0.0
phe_764,0.0
phe_765,0.0
phe_766,0.00021686246034842684
phe_770,1.5418647647203159e-06
phe_771.1,0.0
phe_772.2,0.0
phe_772.3,0.0
phe_773,0.0010966320042379437
phe_781,0.0
phe_782.3,0.00035331665668181917
phe_783,0.0
phe_785,0.0003156307753898961
phe_788,0.003331460324134958
phe_789,0.00013631971217797697
phe_790.6,0.0001446959590495495
phe_792,0.0
phe_792.1,0.0
phe_796,0.0
phe_798,0.002012473538342442
phe_800,0.0
phe_800.3,0.0
phe_801,0.0
phe_801.1,0.0
phe_803.2,0.0
phe_804,0.000659874067946044
phe_805,0.0
phe_809,0.0
phe_819,0.0
phe_830,0.0
phe_835,0.00026480372032149416
phe_840,0.0
phe_840.2,0.0004473394350990082
phe_840.3,0.0
phe_841,0.0007607335921383987
phe_850,0.0
phe_858,0.0
phe_859,0.0
phe_871,0.0
phe_871.2,0.0
phe_912,0.0
phe_915,0.0
phe_916,0.0
phe_938.2,0.0
phe_939,0.0006796016807427102
phe_947,0.0
phe_949,0.0
phe_977,0.0
phe_979,0.0
phe_980,0.0
med_1001576,0.0
med_10031,3.6673464774370453e-08
med_1004017,0.0
med_1005921,0.0
med_1006317,0.0
med_10072,0.0017111352844781382
med_1009148,0.0
med_10140,0.0
med_10154,0.0
med_10156,0.0006524055890503935
med_1018,0.0
med_10180,0.0
med_10215,0.0
med_1021616,0.0
med_1021856,0.0
med_1022292,0.0
med_1022341,0.0014519770722648967
med_1022506,0.0
med_1022749,0.0005332808477697171
med_1022799,0.0
med_1022902,0.0
med_1023414,0.0
med_1023577,0.0
med_1023662,0.0
med_1024266,0.0
med_1024413,0.0003514262411758634
med_102482,0.0
med_1024879,0.0
med_1025176,0.0
med_1025994,0.0
med_1026630,0.0
med_1027774,0.0010661496217715446
med_1028434,0.0
med_1029366,0.0
med_1030295,0.0003473864535126076
med_10324,0.00037339305704046623
med_10346,8.647327422143466e-05
med_10355,0.0
med_1036368,0.0
med_1037042,0.0
med_10379,0.00022933417010433403
med_10388,0.0
med_10391,0.0006572938907135914
med_10395,0.0
med_104416,0.0
med_10454,9.088478021905266e-07
med_1046195,0.0
med_1047355,0.0
med_10528,0.0
med_10565,0.0
med_105658,0.00016188862577720586
med_105694,0.0
med_10572,0.0
med_10579,0.004545371670721992
med_10582,0.00018751828080395693
med_10600,0.000813118676650566
med_10627,0.0
med_106467,0.0008610235662207042
med_10653,0.0
med_106573,0.0005036427384068897
med_106638,0.0
med_10676,0.0006743506797766091
med_10689,0.0008556779258077175
med_10737,0.00020784669802248161
med_10753,0.0
med_10759,0.0
med_10761,0.0
med_10763,2.69038798582359e-06
med_1076613,0.0
med_10808,0.0028142573357843744
med_108118,0.0
med_10814,0.0
med_108229,0.0004314919726338362
med_10829,0.00036689260244876477
med_10831,0.0
med_10908,0.0
med_1095522,0.000798462097628002
med_11002,0.0
med_1101284,0.00028783673205629126
med_1104258,6.733845898422657e-09
med_11094,4.496238533126644e-06
med_11118,0.0
med_11124,0.0
med_11153,0.000548041290389474
med_11170,0.000419296209114262
med_11246,0.0
med_11248,0.00020295621719851434
med_11251,0.0
med_11253,0.0035539765190055923
med_11256,1.9970991941998278e-05
med_11258,1.073400945250675e-05
med_11262,0.0008825969609836215
med_1126242,0.0
med_11289,0.0018703095213096995
med_1133,0.0
med_11416,0.0
med_11417,0.0
med_114189,0.0006055191309586222
med_114194,0.0
med_114200,0.0
med_114202,0.0007327102183002728
med_11423,0.0
med_114477,0.00027478980978024015
med_114691,0.0
med_114979,0.0
med_1151,0.0
med_115264,0.0
med_115698,0.001128537427458228
med_1191,0.010042243630939538
med_119565,0.0
med_1202,0.0028963644779296583
med_121191,0.0
med_1223,7.40046533367992e-05
med_1241571,0.0
med_1244014,0.0005237706184902056
med_125464,0.0
med_1256,0.0003531015322409162
med_125679,0.0
med_126145,0.0
med_126542,0.00039440484539556724
med_1291,0.0
med_1292,0.002798801811325782
med_1292422,0.0
med_1293136,0.0
med_1298842,0.0
med_1303851,0.0
med_1307106,0.0
med_1309250,0.0
med_1310171,0.0025763311931260614
med_1311067,0.0
med_1311275,0.0
med_1311569,0.0
med_1311633,0.005272230030636921
med_1313362,0.0
med_1314221,0.0
med_1314612,0.0
med_1318501,0.0
med_1331,0.0
med_134409,0.0
med_134615,0.0
med_1347,0.0014051445388651251
med_135391,0.0
med_135447,0.00037357603788016724
med_135775,0.00039864551714572434
med_1358966,0.0
med_1358977,0.0
med_1362,0.0
med_136411,0.00040433107296045117
med_136643,0.0
med_1370773,0.0005342862187963836
med_1372694,0.0
med_139057,0.0
med_139462,0.0
med_139825,0.0
med_1399,0.0008772885996962617
med_1402,0.0
med_140587,0.0
med_1406,0.0
med_141626,0.0
med_1418,0.0
med_142006,0.0
med_142153,0.0
med_142407,0.0003553320977767728
med_142436,0.0003082629915408672
med_142438,0.00021832230898572743
med_142440,0.0
med_1426331,0.0
med_1426598,0.0
med_1426890,0.0
med_1427088,0.0
med_1427702,0.0012992284156325173
med_1430715,0.0
med_1431633,0.0
med_1431777,0.00044371145562732624
med_1483317,0.0
med_1493477,0.0
med_150586,0.0
med_1514,0.00042212232804801614
med_152039,0.0
med_153570,0.0
med_153671,0.0
med_1539356,0.00019761692193357057
med_153970,3.484021109834265e-06
med_153974,0.0
med_1539837,0.0
med_1542954,0.0
med_1544176,0.0
med_1544904,0.0003596320459444579
med_154985,0.0
med_154987,0.0
med_155080,0.0
med_155137,0.0
med_155323,0.0009960722854179835
med_1588,0.0009669682745722127
med_1596,5.3722479399578735e-05
med_1598272,0.0
med_15996,0.00015638909974600757
med_1605101,0.001132220748201254
med_16054,0.0
med_161,0.0032289842247615217
med_164,0.0
med_167,0.0
med_17128,0.0
med_1767,0.00022586899419239936
med_17767,0.000461604050392018
med_1779,0.0
med_1815,0.00030016820153903065
med_1827,0.0
med_18603,0.00031550264635420497
med_18631,0.0
med_187832,0.0006829696624575765
med_1886,0.0013107884969086612
med_18867,0.0
med_1894,0.00029262451591079966
med_1895,0.0006270703031323842
med_1897,0.0005062433531051551
med_18993,4.011486777056458e-05
med_1901,0.001364100443288863
med_1908,0.0
med_191831,0.0
med_19225,0.0
med_19478,0.0
med_196573,0.0006265224526744911
med_19666,0.0
med_19711,0.00045789387426689305
med_19737,0.0
med_198148,0.0
med_19831,1.8487925090451346e-06
med_19860,0.0
med_1992,0.0006266760539371638
med_2002,0.001133765949702426
med_20063,0.0004049567731481412
med_2019,0.00035438943140340165
med_2028,0.0
med_203122,0.0
med_203185,0.0
med_203191,0.0
med_203204,0.0
med_203212,0.0
med_203214,0.0
med_2034,0.0
med_20352,0.0017123099380543195
med_20481,0.0
med_20493,0.0
med_20610,0.0007506018230752657
med_2101,0.0
med_21090,0.00046560104876093626
med_21212,0.0002478345413919338
med_21406,0.00025376111034320915
med_214182,0.0002800769195224033
med_214183,0.0
med_214199,0.0
med_214223,0.0
med_214342,0.0009942213884208747
med_214354,0.0004056708800490858
med_214442,0.0
med_214555,0.0
med_214900,0.0
med_215011,0.0
med_215020,0.0
med_215416,0.0
med_215827,0.0
med_215830,0.0
med_215839,0.0
med_216196,0.0
med_216562,0.000805287326229556
med_217024,0.0
med_217174,0.0
med_217175,1.7892512084207673e-05
med_217519,0.0
med_2180,0.0007059815213517487
med_218080,0.0021295460344639494
med_218084,0.0
med_218180,0.0
med_218605,0.0011076099912383545
med_218615,0.0
med_218874,0.0
med_218876,0.0
med_2189,0.000547978359386438
med_2193,0.0
med_219363,0.0
med_2194,0.0
med_219483,0.0
med_21949,0.00029950996783505537
med_219872,0.0
med_220348,0.0
med_220552,0.0
med_220573,0.00030554477168545446
med_220936,0.0
med_220992,0.0004947302291508043
med_221035,0.0
med_221124,0.0
med_221147,0.0010674136914640745
med_221183,3.6772811548087623e-06
med_221696,0.0
med_222931,0.0003627933082057655
med_222934,0.0
med_2231,0.0002939713889257544
med_224939,0.0
med_225218,0.0
med_227312,0.00020814023624144738
med_231049,0.00047823141457985154
med_232158,0.0002710300324382876
med_232540,0.0
med_234449,0.0
med_235355,0.0
med_235473,0.0028008851085196598
med_2356,0.0
med_235618,0.0
med_235743,0.0004411014540217221
med_235786,0.0004107884816700811
med_2358,0.0
med_235830,0.0
med_236539,0.0
med_236540,0.0
med_23663,0.0
med_237076,0.0
med_237159,0.0
med_239656,0.000689495120920741
med_239738,0.0
med_2400,0.0
med_2409,0.000363621447744443
med_2418,0.00038571310512794025
med_242447,0.0
med_2447,0.0
med_24605,0.0008239221134464137
med_2473,0.0
med_24947,4.6926184727619255e-06
med_25025,0.0
med_25037,0.0
med_25138,0.0
med_25255,0.0
med_253182,0.0002046873081301342
med_253337,0.0
med_2541,0.0016282618541425163
med_25480,0.0016969728879882655
med_25486,0.000976229903126576
med_2551,0.00036631018585331246
med_2556,0.0007297322961533309
med_25789,0.00016045808747160753
med_2582,0.0
med_2590,0.0
med_2598,0.0007422628688100377
med_2599,0.001926760624629833
med_260101,0.0
med_261510,0.0
med_261650,0.0
med_26225,7.272452709484755e-05
med_2623,0.0
med_2653,0.0
med_2670,0.0003604383974721909
med_267396,0.0003809096642712999
med_2683,0.00029044289662559617
med_2714,0.00029106090206477655
med_27169,0.0002626188469985281
med_27334,0.0
med_274783,0.0011906649722396878
med_274964,0.0
med_275635,0.0001642149698088398
med_275891,0.0
med_278567,0.0
med_2809,0.0
med_281,0.0
med_28200,0.0
med_2821,0.0
med_283562,0.0
med_283742,0.0004708419009547741
med_283810,0.0
med_28439,0.000894298702772445
med_284637,0.0
med_284649,0.0
med_284664,0.0
med_284802,0.00017866174444343232
med_284838,0.0
med_284921,0.0
med_285065,0.0
med_287567,0.0005132971024352905
med_2878,0.000716226093878415
med_2887,0.0
med_28889,0.00015888357923829683
med_2890,0.0
med_29046,0.00012355602786676953
med_296,0.00012184973991990983
med_298665,0.0
med_300005,0.0
med_3001,0.0
med_3002,0.0
med_3008,0.0005642904777890631
med_30125,0.0
med_301542,0.0003313418267846997
med_30236,0.0
med_306674,0.0
med_313601,0.0
med_3143,0.0
med_31448,0.0
med_314636,0.002604463585024936
med_31555,0.0
med_31607,0.0
med_321064,0.0004122103139450521
med_321988,0.0
med_322167,0.0
med_32521,0.0
med_3254,0.0
med_32624,0.001017692972734898
med_3264,0.0
med_32675,0.00028881709721816567
med_327361,0.0
med_3289,0.00036535164891547174
med_32915,0.0002749099312502458
med_32937,0.0
med_32968,0.013528865013264868
med_3322,0.0010460126768190683
med_33290,0.0
med_3355,0.0
med_3361,0.0
med_33738,0.0
med_3407,0.0034489062610906975
med_341248,0.0007696123027168397
med_3423,0.0011920556421332205
med_3429,0.0
med_34296,0.0
