FEATURE,WEIGHT0,WEIGHT1,WEIGHT2,WEIGHT3,WEIGHT4,WEIGHT5,WEIGHT6,WEIGHT7,WEIGHT8,WEIGHT9
DURATION_BF_BASELINE,-0.03188019490419438,-0.026753613791933684,-0.031605679786739733,-0.02730078160000353,-0.030333158735534375,-0.028882200424959245,-0.030949799175468144,-0.03066548136808054,-0.027667203607131617,-0.02915466115552622
SMOKING,0.1452519587275438,0.14376660143552417,0.1455622389984374,0.1451204700493394,0.1437705044811087,0.13952270922088011,0.14254614310966437,0.14628660768268964,0.13795318225438427,0.14487489261049502
MIN_BMI,0.013320058657988208,0.03324388523639726,0.01655731330491235,0.01866686275321386,0.00958332469177324,0.025859807428403297,0.024249626241892905,0.016664283661046362,0.01078788368878004,0.014757203543424973
MAX_BMI,0.023059756670733195,0.026069693456176067,0.01861091275935626,0.013303491282853974,0.010027424209544068,0.017112192579468888,0.011506695363348876,0.01855231196361501,0.015078473801138777,0.010119634981664637
MEDIAN_BMI,-0.009713942840717544,-0.018055249104108672,-0.0024394260606884904,-0.004867784283686062,0.0013889342470579373,-0.003608236317792247,-0.005491576523367107,-0.0027140977857285,-0.0028868182196802204,0.004016683817996667
MEAN_BMI,0.007870288624769003,0.0021006057027085205,0.008968716185159454,0.009924322317295658,0.009967678246552574,0.01210435456153219,0.007047605165038424,0.010375581799041422,0.007734962049945907,0.008252142368458771
STD_BMI,-0.02780300073287947,-0.02811662363798624,-0.01636585191151182,-0.019768855099729934,-0.020782684817013983,-0.018223845339995264,-0.013435914707745878,-0.02316077626369902,-0.019433267176689223,-0.0198631931783211
BMI_MEASURE_COUNTS,-0.02328861484651883,-0.029040621845458383,-0.02107893687076695,-0.003993277130060789,-0.012840801207831706,-0.013604131293601442,-0.029209361195287532,-0.024048239954593167,-0.024170162482103137,-0.038419482774587746
MIN_SYSTOLIC,-0.010744559540399117,-0.010092822459543757,-0.011884730614400813,-0.006388304791687909,-0.006375636024964608,-0.009773289226386584,-0.01313754122606469,-0.01102108204026297,-0.011661807617852769,-0.008651724097308532
MAX_SYSTOLIC,0.021206593999912288,0.025193954245407244,0.003043026010219701,0.007881956568218095,0.02317112464069087,0.015971132899788933,0.007138036247350055,0.007193462537822458,0.020080204334203336,0.005591984428255718
MEDIAN_SYSTOLIC,-0.032486936389123026,-0.046401395167702225,-0.0318013722571439,-0.03273827679929516,-0.042214252343487774,-0.033067311112363856,-0.04016620705908466,-0.031186693045555505,-0.04109804124757393,-0.02562964981498648
MEAN_SYSTOLIC,-0.004477200804993056,-0.002822278980799271,-0.010263340686737753,-0.011822739991780469,-0.005391444669229369,-0.001832174724131029,-0.0005162423062575791,-0.005596477365183212,-0.005576521659376284,-0.0035225511260586974
STD_SYSTOLIC,-0.01582397690783198,-0.015065851202163515,-0.0056806848757101356,-0.0038328312312622065,0.0020724422065432086,-0.01380684931980639,-0.007169934635476864,0.00018078663947046258,-0.004782872218953771,-0.0031646745295306165
MIN_DIASTOLIC,0.014449866826710343,0.015903145306904783,0.02311753748124599,0.015691100477361324,0.02957442457942274,0.0022461011123482174,0.022741804177180212,0.008894356425634464,0.026145558584669416,0.011344276859094846
MAX_DIASTOLIC,0.019903089967981805,0.013982688206507905,0.019966277120488166,0.01757707571374616,0.012559419472822535,0.016075091288906013,0.0037370937782393956,0.017533045750449304,0.01342901149473673,0.011288736929148458
MEDIAN_DIASTOLIC,0.004708960726406991,0.002888292104104983,0.002627135959542064,-0.0012910428410833703,-0.011911243159531543,0.004553120147777588,0.007398316348912351,0.011708856725032244,-0.0015560473148676817,0.0011947788064764133
MEAN_DIASTOLIC,-0.008544465293821177,-0.011172455983176474,-0.002618330290033873,-0.004879310717639897,-0.011622560988423042,-0.006415704115810423,-0.007712006270109672,-0.012831099470807916,-0.007260872031846498,-0.006928204343715416
STD_DIASTOLIC,0.010854487206575518,0.018207659972789777,0.022015714224023084,0.0017836950533911071,0.021113700746017785,0.020259068214250067,0.02754241916427206,0.014149750074886327,0.01903314133860859,0.012749247705518454
SYSTOLIC_MEASURE_COUNTS,0.00016758936488901632,0.007951583382030647,0.0005186160333250244,-2.850400162619015e-05,-0.00995794267038884,9.250299778350865e-06,-0.001613699492650132,-0.0034790196506802166,0.0026637702931945457,-0.0044801136470320625
"('%SAT', 'MAX_VALUE')",-0.0015001168185053296,-0.014617200924917102,-0.0012092429292012725,-0.011954329989229517,-0.004949563718053784,-0.011557587204519673,-0.007062065351841768,-0.014500355224785703,-0.00956624391236419,-0.010160346570923481
"('%SAT', 'MEAN_VALUE')",-0.002693425666539208,-0.00559791020306513,0.00025651511950379707,-0.009743924128324456,-0.0023634290896501747,0.001835009520070326,-0.005373807359824932,-0.004376826039295961,-0.00016006518014687662,-0.0003116733953377753
"('%SAT', 'MEASURE_COUNTS')",-0.001518398851732604,-0.008976019937764156,-0.016993091893041948,0.0022482374106736194,-0.008543358383520504,0.0029804977489415606,0.00122275732668667,0.004786020306553008,-0.00282045930543371,-0.0036516134517418394
"('%SAT', 'MEDIAN_VALUE')",0.00957157830846011,0.002023848280631252,0.003800307952838261,0.0014510681648827973,0.003257790309221063,0.005935801609042666,-0.002937172676158385,0.0018883939946019053,0.014457056647993226,0.008867869483202572
